split,scorer,value,augment,n_datapoints,estimator
test,Average precision,0.9603384122376863,True,23,XGB
train,Accuracy,1.0,False,23,XGB
train,F1,1.0,False,23,XGB
train,Average precision,1.0,False,23,XGB
test,Accuracy,0.868421052631579,False,23,XGB
test,F1,0.8979591836734694,False,23,XGB
test,Average precision,0.8592982456140351,False,23,XGB
train,Accuracy,1.0,True,23,XGB
train,F1,1.0,True,23,XGB
train,Average precision,1.0,True,23,XGB
test,Accuracy,0.868421052631579,True,23,XGB
test,F1,0.8979591836734694,True,23,XGB
test,Average precision,0.8592982456140351,True,23,XGB
train,Accuracy,1.0,False,23,XGB
train,F1,1.0,False,23,XGB
train,Average precision,1.0,False,23,XGB
test,Accuracy,0.8508771929824561,False,23,XGB
test,F1,0.8827586206896552,False,23,XGB
test,Average precision,0.8494752863894897,False,23,XGB
train,Accuracy,1.0,True,23,XGB
train,F1,1.0,True,23,XGB
train,Average precision,1.0,True,23,XGB
test,Accuracy,0.9035087719298246,True,23,XGB
test,F1,0.9261744966442953,True,23,XGB
test,Average precision,0.9634430900540766,True,23,XGB
train,Accuracy,1.0,False,23,XGB
train,F1,1.0,False,23,XGB
train,Average precision,1.0,False,23,XGB
test,Accuracy,0.8421052631578947,False,23,XGB
test,F1,0.8783783783783784,False,23,XGB
test,Average precision,0.833516081871345,False,23,XGB
train,Accuracy,1.0,True,23,XGB
train,F1,1.0,True,23,XGB
train,Average precision,1.0,True,23,XGB
test,Accuracy,0.8859649122807017,True,23,XGB
test,F1,0.9078014184397163,True,23,XGB
test,Average precision,0.9641451481059393,True,23,XGB
train,Accuracy,1.0,False,23,XGB
train,F1,1.0,False,23,XGB
train,Average precision,1.0,False,23,XGB
test,Accuracy,0.8771929824561403,False,23,XGB
test,F1,0.9027777777777778,False,23,XGB
test,Average precision,0.8764112248213125,False,23,XGB
train,Accuracy,1.0,True,23,XGB
train,F1,1.0,True,23,XGB
train,Average precision,1.0,True,23,XGB
test,Accuracy,0.8771929824561403,True,23,XGB
test,F1,0.9027777777777778,True,23,XGB
test,Average precision,0.8764112248213125,True,23,XGB
train,Accuracy,1.0,False,23,XGB
train,F1,1.0,False,23,XGB
train,Average precision,1.0,False,23,XGB
test,Accuracy,0.9122807017543859,False,23,XGB
test,F1,0.9305555555555556,False,23,XGB
test,Average precision,0.9650469095183706,False,23,XGB
train,Accuracy,1.0,True,23,XGB
train,F1,1.0,True,23,XGB
train,Average precision,1.0,True,23,XGB
test,Accuracy,0.8947368421052632,True,23,XGB
test,F1,0.918918918918919,True,23,XGB
test,Average precision,0.9550563782130532,True,23,XGB
train,Accuracy,1.0,False,23,XGB
train,F1,1.0,False,23,XGB
train,Average precision,1.0,False,23,XGB
test,Accuracy,0.9122807017543859,False,23,XGB
test,F1,0.9324324324324325,False,23,XGB
test,Average precision,0.973452834658193,False,23,XGB
train,Accuracy,1.0,True,23,XGB
train,F1,1.0,True,23,XGB
train,Average precision,1.0,True,23,XGB
test,Accuracy,0.9122807017543859,True,23,XGB
test,F1,0.9324324324324325,True,23,XGB
test,Average precision,0.9886110140063822,True,23,XGB
train,Accuracy,1.0,False,23,XGB
train,F1,1.0,False,23,XGB
train,Average precision,1.0,False,23,XGB
test,Accuracy,0.9035087719298246,False,23,XGB
test,F1,0.9261744966442953,False,23,XGB
test,Average precision,0.8850820232399179,False,23,XGB
train,Accuracy,1.0,True,23,XGB
train,F1,1.0,True,23,XGB
train,Average precision,1.0,True,23,XGB
test,Accuracy,0.9122807017543859,True,23,XGB
test,F1,0.9285714285714286,True,23,XGB
test,Average precision,0.9756624738324834,True,23,XGB
train,Accuracy,1.0,False,23,XGB
train,F1,1.0,False,23,XGB
train,Average precision,1.0,False,23,XGB
test,Accuracy,0.8596491228070176,False,23,XGB
test,F1,0.8974358974358975,False,23,XGB
test,Average precision,0.8277290448343081,False,23,XGB
train,Accuracy,1.0,True,23,XGB
train,F1,1.0,True,23,XGB
train,Average precision,1.0,True,23,XGB
test,Accuracy,0.9210526315789473,True,23,XGB
test,F1,0.9411764705882353,True,23,XGB
test,Average precision,0.9778330676326707,True,23,XGB
train,Accuracy,1.0,False,23,XGB
train,F1,1.0,False,23,XGB
train,Average precision,1.0,False,23,XGB
test,Accuracy,0.9035087719298246,False,23,XGB
test,F1,0.9230769230769231,False,23,XGB
test,Average precision,0.9656872827577598,False,23,XGB
train,Accuracy,1.0,True,23,XGB
train,F1,1.0,True,23,XGB
train,Average precision,1.0,True,23,XGB
test,Accuracy,0.8421052631578947,True,23,XGB
test,F1,0.8656716417910447,True,23,XGB
test,Average precision,0.961444396759788,True,23,XGB
train,Accuracy,1.0,False,23,XGB
train,F1,1.0,False,23,XGB
train,Average precision,1.0,False,23,XGB
test,Accuracy,0.8508771929824561,False,23,XGB
test,F1,0.8776978417266187,False,23,XGB
test,Average precision,0.8678428035262284,False,23,XGB
train,Accuracy,1.0,True,23,XGB
train,F1,1.0,True,23,XGB
train,Average precision,1.0,True,23,XGB
test,Accuracy,0.9385964912280702,True,23,XGB
test,F1,0.9523809523809523,True,23,XGB
test,Average precision,0.9642162189301191,True,23,XGB
train,Accuracy,1.0,False,23,XGB
train,F1,1.0,False,23,XGB
train,Average precision,1.0,False,23,XGB
test,Accuracy,0.868421052631579,False,23,XGB
test,F1,0.9019607843137255,False,23,XGB
test,Average precision,0.8426738141650423,False,23,XGB
train,Accuracy,1.0,True,23,XGB
train,F1,1.0,True,23,XGB
train,Average precision,1.0,True,23,XGB
test,Accuracy,0.9122807017543859,True,23,XGB
test,F1,0.9324324324324325,True,23,XGB
test,Average precision,0.95001295856529,True,23,XGB
train,Accuracy,1.0,False,23,XGB
train,F1,1.0,False,23,XGB
train,Average precision,1.0,False,23,XGB
test,Accuracy,0.8070175438596491,False,23,XGB
test,F1,0.8552631578947368,False,23,XGB
test,Average precision,0.7949104532163742,False,23,XGB
train,Accuracy,1.0,True,23,XGB
train,F1,1.0,True,23,XGB
train,Average precision,1.0,True,23,XGB
test,Accuracy,0.9298245614035088,True,23,XGB
test,F1,0.9466666666666667,True,23,XGB
test,Average precision,0.9795950337018766,True,23,XGB
train,Accuracy,1.0,False,23,XGB
train,F1,1.0,False,23,XGB
train,Average precision,1.0,False,23,XGB
test,Accuracy,0.8157894736842105,False,23,XGB
test,F1,0.8372093023255814,False,23,XGB
test,Average precision,0.868421052631579,False,23,XGB
train,Accuracy,1.0,True,23,XGB
train,F1,1.0,True,23,XGB
train,Average precision,1.0,True,23,XGB
test,Accuracy,0.9122807017543859,True,23,XGB
test,F1,0.9295774647887324,True,23,XGB
test,Average precision,0.9685699967243924,True,23,XGB
train,Accuracy,1.0,False,23,XGB
train,F1,1.0,False,23,XGB
train,Average precision,1.0,False,23,XGB
test,Accuracy,0.868421052631579,False,23,XGB
test,F1,0.8905109489051095,False,23,XGB
test,Average precision,0.8915766981556454,False,23,XGB
train,Accuracy,1.0,True,23,XGB
train,F1,1.0,True,23,XGB
train,Average precision,1.0,True,23,XGB
test,Accuracy,0.9035087719298246,True,23,XGB
test,F1,0.9219858156028369,True,23,XGB
test,Average precision,0.9736025602354194,True,23,XGB
train,Accuracy,1.0,False,23,XGB
train,F1,1.0,False,23,XGB
train,Average precision,1.0,False,23,XGB
test,Accuracy,0.8245614035087719,False,23,XGB
test,F1,0.868421052631579,False,23,XGB
test,Average precision,0.9666788602694891,False,23,XGB
train,Accuracy,1.0,True,23,XGB
train,F1,1.0,True,23,XGB
train,Average precision,1.0,True,23,XGB
test,Accuracy,0.8771929824561403,True,23,XGB
test,F1,0.9014084507042254,True,23,XGB
test,Average precision,0.9733482666591725,True,23,XGB
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.956140350877193,False,23,MLP
test,F1,0.9655172413793104,False,23,MLP
test,Average precision,0.9958678193811966,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.9385964912280702,True,23,MLP
test,F1,0.9523809523809523,True,23,MLP
test,Average precision,0.9928146908224635,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.956140350877193,False,23,MLP
test,F1,0.9659863945578231,False,23,MLP
test,Average precision,0.9835592530737006,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,0.9999999999999999,True,23,MLP
test,Accuracy,0.956140350877193,True,23,MLP
test,F1,0.9655172413793104,True,23,MLP
test,Average precision,0.9870231270651161,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9385964912280702,False,23,MLP
test,F1,0.9517241379310345,False,23,MLP
test,Average precision,0.9856020857727309,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.9035087719298246,True,23,MLP
test,F1,0.9241379310344827,True,23,MLP
test,Average precision,0.975856889900855,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9385964912280702,False,23,MLP
test,F1,0.950354609929078,False,23,MLP
test,Average precision,0.9880705781269578,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.9385964912280702,True,23,MLP
test,F1,0.950354609929078,True,23,MLP
test,Average precision,0.9925584534334585,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9122807017543859,False,23,MLP
test,F1,0.9305555555555556,False,23,MLP
test,Average precision,0.9564428641019811,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.9122807017543859,True,23,MLP
test,F1,0.9305555555555556,True,23,MLP
test,Average precision,0.9667699713887502,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.8947368421052632,False,23,MLP
test,F1,0.9166666666666666,False,23,MLP
test,Average precision,0.9719136158261903,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,0.9999999999999999,True,23,MLP
test,Accuracy,0.8947368421052632,True,23,MLP
test,F1,0.9154929577464789,True,23,MLP
test,Average precision,0.9672172739151529,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9298245614035088,False,23,MLP
test,F1,0.9473684210526315,False,23,MLP
test,Average precision,0.9877333817228988,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.9473684210526315,True,23,MLP
test,F1,0.9594594594594594,True,23,MLP
test,Average precision,0.989199404098192,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9210526315789473,False,23,MLP
test,F1,0.9370629370629371,False,23,MLP
test,Average precision,0.9747128593788367,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,0.9999999999999999,True,23,MLP
test,Accuracy,0.8947368421052632,True,23,MLP
test,F1,0.9142857142857143,True,23,MLP
test,Average precision,0.9635184817877569,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9298245614035088,False,23,MLP
test,F1,0.9436619718309859,False,23,MLP
test,Average precision,0.9866748460850264,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.9298245614035088,True,23,MLP
test,F1,0.9428571428571428,True,23,MLP
test,Average precision,0.9778484674725477,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.956140350877193,False,23,MLP
test,F1,0.9659863945578231,False,23,MLP
test,Average precision,0.9929613056635458,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.9473684210526315,True,23,MLP
test,F1,0.958904109589041,True,23,MLP
test,Average precision,0.9860490021928232,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.8947368421052632,False,23,MLP
test,F1,0.9178082191780822,False,23,MLP
test,Average precision,0.9787600353032313,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.9035087719298246,True,23,MLP
test,F1,0.9251700680272109,True,23,MLP
test,Average precision,0.9842291086072039,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.8859649122807017,False,23,MLP
test,F1,0.9090909090909091,False,23,MLP
test,Average precision,0.9605196383913606,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.8771929824561403,True,23,MLP
test,F1,0.9027777777777778,True,23,MLP
test,Average precision,0.9621751597262078,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9298245614035088,False,23,MLP
test,F1,0.9466666666666667,False,23,MLP
test,Average precision,0.9795648804438354,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.9298245614035088,True,23,MLP
test,F1,0.9444444444444444,True,23,MLP
test,Average precision,0.980740630216858,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9473684210526315,False,23,MLP
test,F1,0.958904109589041,False,23,MLP
test,Average precision,0.9934562314647459,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.956140350877193,True,23,MLP
test,F1,0.9659863945578231,True,23,MLP
test,Average precision,0.9866216113269943,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9122807017543859,False,23,MLP
test,F1,0.9285714285714286,False,23,MLP
test,Average precision,0.987616473420326,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.8947368421052632,True,23,MLP
test,F1,0.9130434782608695,True,23,MLP
test,Average precision,0.9793021955715306,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9649122807017544,False,23,MLP
test,F1,0.9726027397260274,False,23,MLP
test,Average precision,0.9972680798424101,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.956140350877193,True,23,MLP
test,F1,0.9655172413793104,True,23,MLP
test,Average precision,0.9956258704968484,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.8771929824561403,False,23,MLP
test,F1,0.9,False,23,MLP
test,Average precision,0.9647817096445513,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.9122807017543859,True,23,MLP
test,F1,0.9295774647887324,True,23,MLP
test,Average precision,0.9776440379315012,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9298245614035088,False,23,MLP
test,F1,0.9473684210526315,False,23,MLP
test,Average precision,0.9820223769428376,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.9385964912280702,True,23,MLP
test,F1,0.9530201342281879,True,23,MLP
test,Average precision,0.985689223390473,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9122807017543859,False,23,MLP
test,F1,0.9324324324324325,False,23,MLP
test,Average precision,0.9798592100794588,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,0.9999999999999999,True,23,MLP
test,Accuracy,0.9035087719298246,True,23,MLP
test,F1,0.9219858156028369,True,23,MLP
test,Average precision,0.9713999590498245,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9298245614035088,False,23,MLP
test,F1,0.9444444444444444,False,23,MLP
test,Average precision,0.9862513808312221,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,0.9999999999999999,True,23,MLP
test,Accuracy,0.9298245614035088,True,23,MLP
test,F1,0.9444444444444444,True,23,MLP
test,Average precision,0.9821677818339247,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9473684210526315,False,23,MLP
test,F1,0.958904109589041,False,23,MLP
test,Average precision,0.984369451956773,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.9385964912280702,True,23,MLP
test,F1,0.9517241379310345,True,23,MLP
test,Average precision,0.9844343949414186,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9473684210526315,False,23,MLP
test,F1,0.96,False,23,MLP
test,Average precision,0.959504816820675,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.9473684210526315,True,23,MLP
test,F1,0.96,True,23,MLP
test,Average precision,0.9874353271977718,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.9210526315789473,False,23,MLP
test,F1,0.935251798561151,False,23,MLP
test,Average precision,0.9881742068476729,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,0.9999999999999999,True,23,MLP
test,Accuracy,0.9035087719298246,True,23,MLP
test,F1,0.9197080291970803,True,23,MLP
test,Average precision,0.9836287422833151,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999999,False,23,MLP
test,Accuracy,0.9385964912280702,False,23,MLP
test,F1,0.951048951048951,False,23,MLP
test,Average precision,0.986319688077108,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,1.0,True,23,MLP
test,Accuracy,0.9210526315789473,True,23,MLP
test,F1,0.9370629370629371,True,23,MLP
test,Average precision,0.9867636921137724,True,23,MLP
train,Accuracy,1.0,False,23,MLP
train,F1,1.0,False,23,MLP
train,Average precision,0.9999999999999998,False,23,MLP
test,Accuracy,0.8947368421052632,False,23,MLP
test,F1,0.9142857142857143,False,23,MLP
test,Average precision,0.9810514910055546,False,23,MLP
train,Accuracy,1.0,True,23,MLP
train,F1,1.0,True,23,MLP
train,Average precision,0.9999999999999999,True,23,MLP
test,Accuracy,0.9035087719298246,True,23,MLP
test,F1,0.920863309352518,True,23,MLP
test,Average precision,0.983051521494532,True,23,MLP
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9385964912280702,False,23,SVM
test,F1,0.9517241379310345,False,23,SVM
test,Average precision,0.989302168065856,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.956140350877193,True,23,SVM
test,F1,0.9659863945578231,True,23,SVM
test,Average precision,0.9929685454583418,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9298245614035088,False,23,SVM
test,F1,0.9466666666666667,False,23,SVM
test,Average precision,0.9885205327387798,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,0.9999999999999999,True,23,SVM
test,Accuracy,0.956140350877193,True,23,SVM
test,F1,0.9659863945578231,True,23,SVM
test,Average precision,0.9894945423051557,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9210526315789473,False,23,SVM
test,F1,0.9361702127659575,False,23,SVM
test,Average precision,0.9842202890609729,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.9298245614035088,True,23,SVM
test,F1,0.9436619718309859,True,23,SVM
test,Average precision,0.9872434230097206,True,23,SVM
train,Accuracy,0.9565217391304348,False,23,SVM
train,F1,0.9655172413793104,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9122807017543859,False,23,SVM
test,F1,0.9295774647887324,False,23,SVM
test,Average precision,0.9771457693914685,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.9122807017543859,True,23,SVM
test,F1,0.9295774647887324,True,23,SVM
test,Average precision,0.9849287491604923,True,23,SVM
train,Accuracy,0.9565217391304348,False,23,SVM
train,F1,0.9655172413793104,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9035087719298246,False,23,SVM
test,F1,0.9251700680272109,False,23,SVM
test,Average precision,0.9342722489253614,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.9122807017543859,True,23,SVM
test,F1,0.9305555555555556,True,23,SVM
test,Average precision,0.9690864981337599,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.8859649122807017,False,23,SVM
test,F1,0.9115646258503401,False,23,SVM
test,Average precision,0.9736782897650007,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,0.9999999999999999,True,23,SVM
test,Accuracy,0.8947368421052632,True,23,SVM
test,F1,0.9166666666666666,True,23,SVM
test,Average precision,0.9769656519103986,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9298245614035088,False,23,SVM
test,F1,0.9473684210526315,False,23,SVM
test,Average precision,0.9771849742408398,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.9298245614035088,True,23,SVM
test,F1,0.9473684210526315,True,23,SVM
test,Average precision,0.9809969362756888,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9210526315789473,False,23,SVM
test,F1,0.9395973154362416,False,23,SVM
test,Average precision,0.9655387327905396,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,0.9999999999999999,True,23,SVM
test,Accuracy,0.9122807017543859,True,23,SVM
test,F1,0.9295774647887324,True,23,SVM
test,Average precision,0.9741762412107118,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9298245614035088,False,23,SVM
test,F1,0.9436619718309859,False,23,SVM
test,Average precision,0.98408651317152,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.9298245614035088,True,23,SVM
test,F1,0.9436619718309859,True,23,SVM
test,Average precision,0.9855565508004531,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9298245614035088,False,23,SVM
test,F1,0.9466666666666667,False,23,SVM
test,Average precision,0.9850259755113007,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.9298245614035088,True,23,SVM
test,F1,0.9466666666666667,True,23,SVM
test,Average precision,0.9864313792077499,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.8859649122807017,False,23,SVM
test,F1,0.9078014184397163,False,23,SVM
test,Average precision,0.9752628543820467,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.9035087719298246,True,23,SVM
test,F1,0.9251700680272109,True,23,SVM
test,Average precision,0.9788576555464953,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.868421052631579,False,23,SVM
test,F1,0.8936170212765957,False,23,SVM
test,Average precision,0.9715255306530044,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.8947368421052632,True,23,SVM
test,F1,0.9166666666666666,True,23,SVM
test,Average precision,0.9759652765746922,True,23,SVM
train,Accuracy,1.0,False,23,SVM
train,F1,1.0,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.8947368421052632,False,23,SVM
test,F1,0.9154929577464789,False,23,SVM
test,Average precision,0.9595452786160962,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.9035087719298246,True,23,SVM
test,F1,0.9230769230769231,True,23,SVM
test,Average precision,0.9720269250531572,True,23,SVM
train,Accuracy,0.9565217391304348,False,23,SVM
train,F1,0.9655172413793104,False,23,SVM
train,Average precision,0.9999999999999998,False,23,SVM
test,Accuracy,0.9298245614035088,False,23,SVM
test,F1,0.9466666666666667,False,23,SVM
test,Average precision,0.9832590928366439,False,23,SVM
train,Accuracy,1.0,True,23,SVM
train,F1,1.0,True,23,SVM
train,Average precision,1.0,True,23,SVM
test,Accuracy,0.9385964912280702,True,23,SVM
test,F1,0.9530201342281879,True,23,SVM
test,Average precision,0.9880145310501105,True,23,SVM
