,split,scorer,value,augment,n_datapoints,estimator
4,test,F1,0.9428571428571428,False,94,SVM
5,test,Average precision,0.9924086450679547,False,94,SVM
0,train,Accuracy,1.0,True,94,SVM
1,train,F1,1.0,True,94,SVM
2,train,Average precision,1.0,True,94,SVM
3,test,Accuracy,0.9473684210526315,True,94,SVM
4,test,F1,0.9577464788732394,True,94,SVM
5,test,Average precision,0.9930803028780995,True,94,SVM
0,train,Accuracy,1.0,False,94,SVM
1,train,F1,1.0,False,94,SVM
2,train,Average precision,0.9999999999999999,False,94,SVM
3,test,Accuracy,0.9473684210526315,False,94,SVM
4,test,F1,0.958904109589041,False,94,SVM
5,test,Average precision,0.9863974024380404,False,94,SVM
0,train,Accuracy,0.9990859232175503,True,94,SVM
1,train,F1,0.9993011879804332,True,94,SVM
2,train,Average precision,1.0,True,94,SVM
3,test,Accuracy,0.9473684210526315,True,94,SVM
4,test,F1,0.958904109589041,True,94,SVM
5,test,Average precision,0.989122355557139,True,94,SVM
0,train,Accuracy,0.9893617021276596,False,94,SVM
1,train,F1,0.9915966386554622,False,94,SVM
2,train,Average precision,0.9999999999999998,False,94,SVM
3,test,Accuracy,0.9122807017543859,False,94,SVM
4,test,F1,0.9285714285714286,False,94,SVM
5,test,Average precision,0.9906479286499659,False,94,SVM
0,train,Accuracy,0.9981718464351006,True,94,SVM
1,train,F1,0.99860529986053,True,94,SVM
2,train,Average precision,1.0,True,94,SVM
3,test,Accuracy,0.9210526315789473,True,94,SVM
4,test,F1,0.9361702127659575,True,94,SVM
5,test,Average precision,0.9902644924049853,True,94,SVM
0,train,Accuracy,0.9787234042553191,False,94,SVM
1,train,F1,0.9833333333333333,False,94,SVM
2,train,Average precision,0.999430240352389,False,94,SVM
3,test,Accuracy,0.9473684210526315,False,94,SVM
4,test,F1,0.96,False,94,SVM
5,test,Average precision,0.9873211262547932,False,94,SVM
0,train,Accuracy,0.9981718464351006,True,94,SVM
1,train,F1,0.998546511627907,True,94,SVM
2,train,Average precision,0.9999978842964017,True,94,SVM
3,test,Accuracy,0.9385964912280702,True,94,SVM
4,test,F1,0.9530201342281879,True,94,SVM
5,test,Average precision,0.9896516547080064,True,94,SVM
0,train,Accuracy,0.9787234042553191,False,94,SVM
1,train,F1,0.9833333333333333,False,94,SVM
2,train,Average precision,0.9999999999999998,False,94,SVM
3,test,Accuracy,0.9210526315789473,False,94,SVM
4,test,F1,0.9370629370629371,False,94,SVM
5,test,Average precision,0.9865273769583067,False,94,SVM
0,train,Accuracy,0.9981718464351006,True,94,SVM
1,train,F1,0.9985693848354793,True,94,SVM
2,train,Average precision,1.0,True,94,SVM
3,test,Accuracy,0.9385964912280702,True,94,SVM
4,test,F1,0.9517241379310345,True,94,SVM
5,test,Average precision,0.9875612873875097,True,94,SVM
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9649122807017544,False,98,Logistic regression
4,test,F1,0.972972972972973,False,98,Logistic regression
5,test,Average precision,0.9954985046212655,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9649122807017544,True,98,Logistic regression
4,test,F1,0.972972972972973,True,98,Logistic regression
5,test,Average precision,0.9954985046212655,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9473684210526315,False,98,Logistic regression
4,test,F1,0.9583333333333334,False,98,Logistic regression
5,test,Average precision,0.9892012826781336,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9298245614035088,True,98,Logistic regression
4,test,F1,0.9436619718309859,True,98,Logistic regression
5,test,Average precision,0.9885327109096848,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9736842105263158,False,98,Logistic regression
4,test,F1,0.9795918367346939,False,98,Logistic regression
5,test,Average precision,0.9978659945821159,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9736842105263158,True,98,Logistic regression
4,test,F1,0.9793103448275862,True,98,Logistic regression
5,test,Average precision,0.998070242948129,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0000000000000002,False,98,Logistic regression
3,test,Accuracy,0.9649122807017544,False,98,Logistic regression
4,test,F1,0.9722222222222222,False,98,Logistic regression
5,test,Average precision,0.996347861045479,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9649122807017544,True,98,Logistic regression
4,test,F1,0.9722222222222222,True,98,Logistic regression
5,test,Average precision,0.996347861045479,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.956140350877193,False,98,Logistic regression
4,test,F1,0.9659863945578231,False,98,Logistic regression
5,test,Average precision,0.9960961046740049,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.956140350877193,True,98,Logistic regression
4,test,F1,0.9659863945578231,True,98,Logistic regression
5,test,Average precision,0.9960961046740049,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9649122807017544,False,98,Logistic regression
4,test,F1,0.9726027397260274,False,98,Logistic regression
5,test,Average precision,0.991985562413066,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9649122807017544,True,98,Logistic regression
4,test,F1,0.9726027397260274,True,98,Logistic regression
5,test,Average precision,0.9932579805557771,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9649122807017544,False,98,Logistic regression
4,test,F1,0.972972972972973,False,98,Logistic regression
5,test,Average precision,0.9958161699999879,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9649122807017544,True,98,Logistic regression
4,test,F1,0.972972972972973,True,98,Logistic regression
5,test,Average precision,0.9960680818308472,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9736842105263158,False,98,Logistic regression
4,test,F1,0.9795918367346939,False,98,Logistic regression
5,test,Average precision,0.9970487320161321,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9736842105263158,True,98,Logistic regression
4,test,F1,0.9793103448275862,True,98,Logistic regression
5,test,Average precision,0.9970487320161321,True,98,Logistic regression
0,train,Accuracy,0.9795918367346939,False,98,Logistic regression
1,train,F1,0.9836065573770492,False,98,Logistic regression
2,train,Average precision,0.9997355896351138,False,98,Logistic regression
3,test,Accuracy,0.9736842105263158,False,98,Logistic regression
4,test,F1,0.9795918367346939,False,98,Logistic regression
5,test,Average precision,0.9972801894293278,False,98,Logistic regression
0,train,Accuracy,0.9981785063752276,True,98,Logistic regression
1,train,F1,0.9985052316890882,True,98,Logistic regression
2,train,Average precision,0.999997769002521,True,98,Logistic regression
3,test,Accuracy,0.9736842105263158,True,98,Logistic regression
4,test,F1,0.9795918367346939,True,98,Logistic regression
5,test,Average precision,0.9970544046287348,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9736842105263158,False,98,Logistic regression
4,test,F1,0.9795918367346939,False,98,Logistic regression
5,test,Average precision,0.996871859069477,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9736842105263158,True,98,Logistic regression
4,test,F1,0.9795918367346939,True,98,Logistic regression
5,test,Average precision,0.9966548451805881,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.956140350877193,False,98,Logistic regression
4,test,F1,0.9659863945578231,False,98,Logistic regression
5,test,Average precision,0.9934081101982077,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9649122807017544,True,98,Logistic regression
4,test,F1,0.9726027397260274,True,98,Logistic regression
5,test,Average precision,0.9935431004017287,True,98,Logistic regression
0,train,Accuracy,0.9795918367346939,False,98,Logistic regression
1,train,F1,0.9838709677419355,False,98,Logistic regression
2,train,Average precision,0.9994668446740816,False,98,Logistic regression
3,test,Accuracy,0.9649122807017544,False,98,Logistic regression
4,test,F1,0.972972972972973,False,98,Logistic regression
5,test,Average precision,0.995237727290447,False,98,Logistic regression
0,train,Accuracy,0.9981785063752276,True,98,Logistic regression
1,train,F1,0.998533724340176,True,98,Logistic regression
2,train,Average precision,0.9999956905955345,True,98,Logistic regression
3,test,Accuracy,0.9649122807017544,True,98,Logistic regression
4,test,F1,0.972972972972973,True,98,Logistic regression
5,test,Average precision,0.9952630900423365,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9649122807017544,False,98,Logistic regression
4,test,F1,0.9726027397260274,False,98,Logistic regression
5,test,Average precision,0.9945629218363662,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9649122807017544,True,98,Logistic regression
4,test,F1,0.9726027397260274,True,98,Logistic regression
5,test,Average precision,0.9948113890023225,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9385964912280702,False,98,Logistic regression
4,test,F1,0.9523809523809523,False,98,Logistic regression
5,test,Average precision,0.9923868393512015,False,98,Logistic regression
0,train,Accuracy,0.9990892531876139,True,98,Logistic regression
1,train,F1,0.9992737835875091,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9473684210526315,True,98,Logistic regression
4,test,F1,0.958904109589041,True,98,Logistic regression
5,test,Average precision,0.9931775463484812,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9473684210526315,False,98,Logistic regression
4,test,F1,0.958904109589041,False,98,Logistic regression
5,test,Average precision,0.9954312411890932,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9473684210526315,True,98,Logistic regression
4,test,F1,0.958904109589041,True,98,Logistic regression
5,test,Average precision,0.9952727542226796,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9736842105263158,False,98,Logistic regression
4,test,F1,0.9795918367346939,False,98,Logistic regression
5,test,Average precision,0.9966643958482138,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9736842105263158,True,98,Logistic regression
4,test,F1,0.9795918367346939,True,98,Logistic regression
5,test,Average precision,0.9966643958482138,True,98,Logistic regression
0,train,Accuracy,0.9897959183673469,False,98,Logistic regression
1,train,F1,0.991869918699187,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9736842105263158,False,98,Logistic regression
4,test,F1,0.9795918367346939,False,98,Logistic regression
5,test,Average precision,0.9957171992104987,False,98,Logistic regression
0,train,Accuracy,0.9990892531876139,True,98,Logistic regression
1,train,F1,0.9992800575953924,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9649122807017544,True,98,Logistic regression
4,test,F1,0.9726027397260274,True,98,Logistic regression
5,test,Average precision,0.9961320743071123,True,98,Logistic regression
0,train,Accuracy,0.9897959183673469,False,98,Logistic regression
1,train,F1,0.991869918699187,False,98,Logistic regression
2,train,Average precision,0.9997355896351138,False,98,Logistic regression
3,test,Accuracy,0.9736842105263158,False,98,Logistic regression
4,test,F1,0.9795918367346939,False,98,Logistic regression
5,test,Average precision,0.9967114702005597,False,98,Logistic regression
0,train,Accuracy,0.9990892531876139,True,98,Logistic regression
1,train,F1,0.9992922859164898,True,98,Logistic regression
2,train,Average precision,0.9999979965621005,True,98,Logistic regression
3,test,Accuracy,0.9736842105263158,True,98,Logistic regression
4,test,F1,0.9795918367346939,True,98,Logistic regression
5,test,Average precision,0.9967114702005597,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9473684210526315,False,98,Logistic regression
4,test,F1,0.958904109589041,False,98,Logistic regression
5,test,Average precision,0.9908678795057972,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9473684210526315,True,98,Logistic regression
4,test,F1,0.9583333333333334,True,98,Logistic regression
5,test,Average precision,0.991330985402679,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9298245614035088,False,98,Logistic regression
4,test,F1,0.9452054794520548,False,98,Logistic regression
5,test,Average precision,0.9943695648655764,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9385964912280702,True,98,Logistic regression
4,test,F1,0.9523809523809523,True,98,Logistic regression
5,test,Average precision,0.9941418781624799,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9649122807017544,False,98,Logistic regression
4,test,F1,0.9726027397260274,False,98,Logistic regression
5,test,Average precision,0.9949123236134236,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9649122807017544,True,98,Logistic regression
4,test,F1,0.9726027397260274,True,98,Logistic regression
5,test,Average precision,0.9946831245859367,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0000000000000002,False,98,Logistic regression
3,test,Accuracy,0.9736842105263158,False,98,Logistic regression
4,test,F1,0.9795918367346939,False,98,Logistic regression
5,test,Average precision,0.995849884833766,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9736842105263158,True,98,Logistic regression
4,test,F1,0.9795918367346939,True,98,Logistic regression
5,test,Average precision,0.9962715432704962,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9649122807017544,False,98,Logistic regression
4,test,F1,0.9726027397260274,False,98,Logistic regression
5,test,Average precision,0.9971109982070179,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.9649122807017544,True,98,Logistic regression
4,test,F1,0.9726027397260274,True,98,Logistic regression
5,test,Average precision,0.9970976438700699,True,98,Logistic regression
0,train,Accuracy,0.9897959183673469,False,98,Logistic regression
1,train,F1,0.991869918699187,False,98,Logistic regression
2,train,Average precision,0.9997355896351139,False,98,Logistic regression
3,test,Accuracy,0.9473684210526315,False,98,Logistic regression
4,test,F1,0.96,False,98,Logistic regression
5,test,Average precision,0.9933823415976152,False,98,Logistic regression
0,train,Accuracy,0.9990892531876139,True,98,Logistic regression
1,train,F1,0.9992902767920511,True,98,Logistic regression
2,train,Average precision,0.9999979851708575,True,98,Logistic regression
3,test,Accuracy,0.956140350877193,True,98,Logistic regression
4,test,F1,0.9664429530201343,True,98,Logistic regression
5,test,Average precision,0.9944748511707429,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Logistic regression
1,train,F1,1.0,False,98,Logistic regression
2,train,Average precision,1.0,False,98,Logistic regression
3,test,Accuracy,0.9649122807017544,False,98,Logistic regression
4,test,F1,0.9726027397260274,False,98,Logistic regression
5,test,Average precision,0.9933957475486679,False,98,Logistic regression
0,train,Accuracy,1.0,True,98,Logistic regression
1,train,F1,1.0,True,98,Logistic regression
2,train,Average precision,1.0,True,98,Logistic regression
3,test,Accuracy,0.956140350877193,True,98,Logistic regression
4,test,F1,0.9655172413793104,True,98,Logistic regression
5,test,Average precision,0.9927684737439946,True,98,Logistic regression
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9385964912280702,False,98,Random forest
4,test,F1,0.9517241379310345,False,98,Random forest
5,test,Average precision,0.9655928929200681,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9298245614035088,True,98,Random forest
4,test,F1,0.9452054794520548,True,98,Random forest
5,test,Average precision,0.9816714355713256,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9210526315789473,False,98,Random forest
4,test,F1,0.9379310344827586,False,98,Random forest
5,test,Average precision,0.9669350343217884,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9122807017543859,True,98,Random forest
4,test,F1,0.9305555555555556,True,98,Random forest
5,test,Average precision,0.9846107925771741,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9385964912280702,False,98,Random forest
4,test,F1,0.9517241379310345,False,98,Random forest
5,test,Average precision,0.9800998306215325,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9298245614035088,True,98,Random forest
4,test,F1,0.9452054794520548,True,98,Random forest
5,test,Average precision,0.969251374654023,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9473684210526315,False,98,Random forest
4,test,F1,0.9577464788732394,False,98,Random forest
5,test,Average precision,0.9842386888607892,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9298245614035088,True,98,Random forest
4,test,F1,0.9452054794520548,True,98,Random forest
5,test,Average precision,0.9836008381655494,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9473684210526315,False,98,Random forest
4,test,F1,0.9583333333333334,False,98,Random forest
5,test,Average precision,0.9823972409454735,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9298245614035088,True,98,Random forest
4,test,F1,0.9444444444444444,True,98,Random forest
5,test,Average precision,0.9823399416021791,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9210526315789473,False,98,Random forest
4,test,F1,0.9370629370629371,False,98,Random forest
5,test,Average precision,0.962720319227762,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9298245614035088,True,98,Random forest
4,test,F1,0.9452054794520548,True,98,Random forest
5,test,Average precision,0.9836761700724175,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9122807017543859,False,98,Random forest
4,test,F1,0.9305555555555556,False,98,Random forest
5,test,Average precision,0.9680652370129538,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9385964912280702,True,98,Random forest
4,test,F1,0.9517241379310345,True,98,Random forest
5,test,Average precision,0.9712857728783725,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9385964912280702,False,98,Random forest
4,test,F1,0.951048951048951,False,98,Random forest
5,test,Average precision,0.9765984053359571,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9210526315789473,True,98,Random forest
4,test,F1,0.9361702127659575,True,98,Random forest
5,test,Average precision,0.9777717513611082,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9385964912280702,False,98,Random forest
4,test,F1,0.9517241379310345,False,98,Random forest
5,test,Average precision,0.9681152686117989,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9298245614035088,True,98,Random forest
4,test,F1,0.9452054794520548,True,98,Random forest
5,test,Average precision,0.9732980353613212,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9298245614035088,False,98,Random forest
4,test,F1,0.9459459459459459,False,98,Random forest
5,test,Average precision,0.9793868300775763,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9122807017543859,True,98,Random forest
4,test,F1,0.9315068493150684,True,98,Random forest
5,test,Average precision,0.9673201573303933,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9385964912280702,False,98,Random forest
4,test,F1,0.951048951048951,False,98,Random forest
5,test,Average precision,0.9768864939540327,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9210526315789473,True,98,Random forest
4,test,F1,0.9361702127659575,True,98,Random forest
5,test,Average precision,0.971214048264655,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9298245614035088,False,98,Random forest
4,test,F1,0.9444444444444444,False,98,Random forest
5,test,Average precision,0.9754431047522976,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9298245614035088,True,98,Random forest
4,test,F1,0.9444444444444444,True,98,Random forest
5,test,Average precision,0.9688516700793322,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9385964912280702,False,98,Random forest
4,test,F1,0.9517241379310345,False,98,Random forest
5,test,Average precision,0.9613902524448026,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9385964912280702,True,98,Random forest
4,test,F1,0.9517241379310345,True,98,Random forest
5,test,Average precision,0.9782711137732553,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9035087719298246,False,98,Random forest
4,test,F1,0.9219858156028369,False,98,Random forest
5,test,Average precision,0.9831748730252314,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9210526315789473,True,98,Random forest
4,test,F1,0.9361702127659575,True,98,Random forest
5,test,Average precision,0.9690538756635206,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9122807017543859,False,98,Random forest
4,test,F1,0.9295774647887324,False,98,Random forest
5,test,Average precision,0.9701857478351633,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.9122807017543859,True,98,Random forest
4,test,F1,0.9295774647887324,True,98,Random forest
5,test,Average precision,0.9695523233360531,True,98,Random forest
0,train,Accuracy,1.0,False,98,Random forest
1,train,F1,1.0,False,98,Random forest
2,train,Average precision,1.0,False,98,Random forest
3,test,Accuracy,0.9210526315789473,False,98,Random forest
4,test,F1,0.9379310344827586,False,98,Random forest
5,test,Average precision,0.9640395923435395,False,98,Random forest
0,train,Accuracy,1.0,True,98,Random forest
1,train,F1,1.0,True,98,Random forest
2,train,Average precision,1.0,True,98,Random forest
3,test,Accuracy,0.956140350877193,True,98,Random forest
4,test,F1,0.9659863945578231,True,98,Random forest
